"ZION","Zions Bancorporation"
"SIVB","Svb Financial Group"
"UMPQ","Umpqua Holdings Corp"
"PACW","Pacwest Bancorp"
"EFSC","Enterprise Financial Services Corp"
"OSBC","Old Second Bancorp"
"UBOH","United Bancshares"
"QCRH","Qcr Holdings"
"MCBC","Macatawa Bank Corp"
"BYLK","Baylake Corp"
"MBWM","Mercantile Bank Corp"
"GABC","German American Bancorp"
"CIVB","Civista Bancshares Inc"
"IBCP","Independent Bank Corp"
"EBMT","Eagle Bancorp Montana"
"LKFN","Lakeland Financial Corp"
"PVTB","Privatebancorp"
"UBCP","United Bancorp"
"BUSE","First Busey Corp"
"FBIZ","First Business Financial Services"
"CHFC","Chemical Financial Corp"
"FIBK","First Interstate Bancsystem"
"CFCB","Centrue Financial Corp"
"MSFG","Mainsource Financial Group"
"FMBI","First Midwest Bancorp"
"FRME","First Merchants Corp"
"PRK","Park National Corp"
"MFNC","Mackinac Financial Corp"
"MOFG","Midwestone Financial Group"
"WTFC","Wintrust Financial Corp"
"HBAN","Huntington Bancshares Inc"
"ASB","Associated Banc-Corp"
"ATLO","Ames National Corp"
"FMER","Firstmerit Corp"
"FFBC","First Financial Bancorp"
"CBSH","Commerce Bancshares"
"SRCE","1St Source Corp"
"HTLF","Heartland Financial USA"
"TCB","TCF Financial Corp"
"UMBF","UMB Financial Corp"
"PEBO","Peoples Bancorp Inc"
"FFWM","First Foundation Inc"
"ACNB","Acnb Corp"
"OKSB","Southwest Bancorp"
"FFIN","First Financial Bankshares"
"IBOC","International Bancshares Corp"
"BANF","Bancfirst Corp"
"BOKF","Bok Financial Corp"
"TCBI","Texas Capital Bancshares"
"PB","Prosperity Bancshares"
"CFR","Cullen/Frost Bankers"
"BKU","BankUnited Inc"
"NTRS","Northern Trust Corp"
"STI","Suntrust Banks"
"JPM","JP Morgan Chase & Co"
"FITB","Fifth Third Bancorp"
"WFC","Wells Fargo & Company"
"USB","U.S. Bancorp"
"BBT","BB&T Corp"
"MTB","M&T Bank Corp"
"BAC","Bank of America Corp"
"KEY","Keycorp"
"C","Citigroup Inc"
"MFG","Mizuho Financial Group"
"MTU","Mitsubishi Ufj Financial Group Inc"
"SMFG","Sumitomo Mitsui Financial Group Inc"
"BMO","Bank of Montreal"
"CM","Canadian Imperial Bank of Commerce"
"HSBC","HSBC Holdings Plc"
"SHG","Shinhan Financial Group Co Ltd"
"RY","Royal Bank of Canada"
"BCS","Barclays Plc"
"KB","KB Financial Group Inc"
"BBVA","Banco Bilbao Viscaya Argentaria S.A."
